Incident Data,Aircraft Type,Registration,Operator,Fatalities,Location,Damage Code,Damage Comment
23-Jul-23,Sukhoi Superjet 100-95B,RA-89062,Rossiya,0,near Moskva-Vnukovo Airport (VKO/UUWW),min,minor
23-Jul-23,Boeing 737-406 (C),C-FFNE,Canadian North,0,"near Ottawa, ON",min,minor
23-Jul-23,Bell 206B JetRanger II,N313MB,Sri Sky LLC,0,"Wausau, WI",unk,unknown
23-Jul-23,Diamond DA20-C1 Eclipse,N205BL,Diamond Aircraft Sales of Kentucky LLC,0,"Culpepper Regional Airport, VA (CJR/KCJR)",unk,unknown
23-Jul-23,Antonov An-26?,,,9,Port Sudan Airport (PZU),w/o,destroyed
23-Jul-23,Piper PA-28-161,ZS-PPB,,0,FALA,,
23-Jul-23,Aeroprakt A22 L2,EC-GX8,Dares Aviation,0,Villanueva del Pardillo Airfield,sub,substantial
23-Jul-23,Cessna 172P Skyhawk II,D-EBON,Motorfliegerclub Schwäbisch-Hall,,Schwäbisch-Hall,sub,substantial
23-Jul-23,Scheibe SF-25C Falke,D-KTIF,,0,Hüttenbusch,sub,substantial
23-Jul-23,Fournier RF4D,G-AWGN,Private,0,"Stow Maries Great War Aerodrome, Hackmans Lane, Chelmsford, Essex",non,none
23-Jul-23,Head Balloons AX8-88,N4522E,Private,0,"Guilford, CT",non,none
23-Jul-23,General Atomics MQ-9A Reaper,,United States Air Force - USAF,0,"al-Bab, Aleppo Governorate",sub,substantial
22-Jul-23,Tecnam P92 Echo Light,YR-5334,Come Fly,1,"between Râșnov and Tohanu Nou, Brasov",w/o,destroyed
22-Jul-23,AgustaWestland AW189,9M-BOF,Fire and Rescue Department of Malaysia,0,"near Sultan Abdul Aziz Shah Airport (SZB/WMSA), Kuala Lumpur, Selangor",sub,substantial
22-Jul-23,Shijiazhuang Y-5B(D),,Kunpeng Airlines,2,"near Hegang City, Luobei Count, Heilongjiang Province",w/o,destroyed
22-Jul-23,Embraer ERJ-145XR,N21197,United Airlines opf CommutAir,0,"Lake Charles Regional Airport (LCH/KLCH), Lake Charles, LA",non,none
22-Jul-23,ERCO 415-D Ercoupe,N415JC,1st Resources Unlimited Inc,0,"near Waupun Airport (WI07), Waupun, WI",sub,substantial
22-Jul-23,Cessna 208B Grand Caravan,8R-ASL,Air Services Limited - ASL,0,"Mabaruma Airport (USI /SYMB), Barima-Waini",min,minor
22-Jul-23,Cessna 150L,N17043,Private,1,"near West Houston Airport (IWS/KIWS), Houston, TX",sub,substantial
22-Jul-23,Boeing 737-86J (WL),EC-MUB,AlbaStar,0,NW of Rome,unk,unknown
22-Jul-23,Grumman G-164A AgCat,N9892,Redditt Air Service Inc,0,"Patoka, IL",sub,substantial
22-Jul-23,Bombardier CRJ-200LR,N963SW,"SkyWest Airlines, opf United Express",0,"near Houston, TX",unk,unknown
22-Jul-23,Boeing-Stearman A75N1 (PT-17) Kaydet,N53132,Private,0,"Red Lodge Airport (RED/KRED), Red Lodge, MT",sub,substantial
22-Jul-23,Schempp-Hirth Arcus,F-CVMP,Centre de Vol à Voile Montpellier Pic Saint Loup,0,Puigmal,sub,substantial
22-Jul-23,Alisport Silent 2 Electro,N64JG,Private,0,"Wallis, TX",sub,substantial
22-Jul-23,Mooney M20K 231,N231HV,Private,0,"Asheville Regional Airport, NC (AVL/KAVL)",unk,unknown
22-Jul-23,Shijiazhuang Y-5B(D),,Heilongjiang Kunpeng General Aviation Co.,2,"Hegang City, Luobei County",sub,substantial
22-Jul-23,Airbus CC-150 Polaris (A310-300),15003,Royal Canadian Air Force - RCAF,0,Guam-Andersen AFB (UAM/PGUA),sub,substantial
22-Jul-23,Piper PA-31-350 Chieftain,C-FSWN,Iskwew Air Inc,0,"Vancouver International Airport (CYVR/YVR), BC",min,minor
22-Jul-23,Piper PA-28-180,N7528W,My Bird Is Bigger Than Yours LLC,0,"Winter Haven Municipal Airport - Gilbert Field, FL (GIF/KGIF)",sub,substantial
21-Jul-23,Fuji/Bell UH-1J Iroquois,,Japan Ground Self-Defense Force,0,between Hofu Air Field (RJOF) and Yao Airport (RJOY),min,minor
21-Jul-23,General Dynamics F-16 Fighting Falcon,,USAF,0,Miho Air Base (YGJ/RJOH),unk,unknown
21-Jul-23,Diamond DA40 Diamond Star,N524DS,Mountain Aviation,0,"Roanoke-Blacksburg Regional Airport (ROA/KROA), Roanoke, VA",sub,substantial
21-Jul-23,Bell 206B JetRanger,N9913K,Maine Helicopters Inc,0,"Terra Alta, near Camp Dawson, WV",sub,substantial
21-Jul-23,Cessna 208B Caravan EX,PK-SNI,Smart Cakrawala Aviation,0,"Bilorai Airport (WAKC), Sugapa, Intan Jaya, Papua",min,minor
21-Jul-23,Piper PA-23-250 Aztec,C6-PAA,Private,0,"off Governor's Harbour Airport (GHB/MYEM), James Cistern, Eleuthera",sub,substantial
21-Jul-23,Robinson R44 II,N225AM,MKS Holdings LLC,0,"Clarkson, NE",min,minor
21-Jul-23,Cirrus SR20 G6 platinum,N787UM,Globe Aviation LLC,0,"Opa locka Executive Airport (OPF/KOPF), Miami, FL",min,minor
21-Jul-23,Van's RV-10,N730WL,N730WL LLC,0,"near Chouteau, OK",sub,substantial
21-Jul-23,Piper PA-32RT-300T Turbo Lance II,N9519C,,0,"near Mount Gilead, OH",sub,substantial
21-Jul-23,Piper PA-12 Super Cruiser,N48MR,,0,"Glacier Park International Airport (FCA/KFCA), Kalispell, MT",sub,substantial
21-Jul-23,Piper PA-28-140 Cherokee Cruiser,C-GQPN,Winnipeg Aviation (2003) Ltd,0,"E of Selkirk, MB",min,minor
21-Jul-23,Air Tractor AT-602,N602AA,Private,0,"Plains, KS",sub,substantial
21-Jul-23,Boeing 737-809 (WL),EC-NGC,Albastar,0,En route over France,non,none
21-Jul-23,Piper PA-31-350,VH-XMM,Air Link Pty Ltd,0,"Essendon Airport (YMEN), Essendon Fields, VIC",min,minor
21-Jul-23,Britten-Norman BN-2A Islander,N80KM,McPhillips Flying Service Inc,0,"near Miami Executive Airport, FL (TMB/KTMB)",min,minor
21-Jul-23,Rutan Cozy Mk IV,N65CZ,Private,0,"Lewiston, WI",min,minor
21-Jul-23,drone,,,0,"9.65 NM 216 degrees from Richmond, NSW",w/o,destroyed
21-Jul-23,Avro RJ85,C-FLRJ,Summit Air,0,"near Masset Airport, BC (ZMT/CZMT)",min,minor
21-Jul-23,Robinson R44 Raven II,C-FNPY,private,0,"Meager Creek Hot Springs, BC",sub,substantial
21-Jul-23,AeroVironment RQ-20 Puma,,Ukrainian Ground Forces,0,,w/o,destroyed
21-Jul-23,Diamond HK36R Super Dimona,,,0,Iserlohn,,
21-Jul-23,Hughes 369D,RP-S5724,,0,near Kaohsiung,w/o,destroyed
20-Jul-23,Jonker JS-1C Revelation,D-KJSC,LSV Schwarzwald eV,1,"near Mönchweiler, Schwarzwald-Baar, Baden-Württemberg",w/o,destroyed
20-Jul-23,Eurocopter AS 550C3 Fennec,1704,Kenya Air Force (KAF),0,"Chemolingot, Tiaty West, Baringo County",w/o,destroyed
20-Jul-23,Piper PA-31P Pressurized Navajo,N200RA,Private,1,"near Kearney, MO",w/o,destroyed
20-Jul-23,CASA 1.131E Jungmann,G-BHPL,EGHS Ltd,0,"Henstridge Airport, Henstridge Marsh, Templecombe, Somerset",sub,substantial
20-Jul-23,Flyer Pelican 500BR,PU-FFF,Private,2,"near Fazenda Mequens Airfield (SJTF), Alta Floresta D'Oeste, RO",w/o,destroyed
20-Jul-23,Hongdu K-8P,JW9127,Tanzania Air Force,0,Bukoba Airport (BKZ/HTBU),unk,unknown
20-Jul-23,UAV,,US Military,0,near Trzebien,w/o,destroyed
20-Jul-23,Sukhoi Superjet 100-95B,RA-89004,Azimuth,0,Mineralnye Vody Airport (MRV/URMM),min,minor
20-Jul-23,Euro-ALA Jet Fox 97,4X-HTH,Private,0,Ein Vered Airfield (LLEV),sub,substantial
20-Jul-23,Airbus A320-212,N341NW,Delta Air Lines,0,"Minneapolis-St. Paul International Airport, MN (MSP/KMSP)",min,minor
20-Jul-23,Boeing 787-10 Dreamliner,N91007,United Airlines,0,"Newark-Liberty International Airport, NJ (EWR/KEWR)",min,minor
20-Jul-23,Bell 206L-4 LongRanger IV,N311MH,Maritime Helicopters Inc,4,"near Wainwright, AK",w/o,destroyed
20-Jul-23,Best Off Nynja,F-JBAG,Aéroclub de Royan Côte de Beauté,0,"Royan–Médis Airfield (RYN/LFCY), Royan, Charente-Maritime",min,minor
20-Jul-23,Lancair Legacy 2000,N707MM,Air Horse LLC opb Michael Patey,0,"near Rochester, MN",min,minor
20-Jul-23,Boeing 737-81Q(BCF)(WL),B-5156,China Postal Airlines,0,Osaka/Kansai International Airport (KIX/RJBB),non,none
20-Jul-23,Beechcraft G58 Baron,JA58GC,Aero Asahi,0,Osaka/Yao Airport (RJOY),min,minor
20-Jul-23,Piper PA-28-140 Cherokee,N4149J,Elko Aviation Group LLC,0,"Elko Regional Airport (EKO/KEKO), Elko, NV",sub,substantial
20-Jul-23,Airbus A321-211,C-GYFM,Air Canada Rouge,0,"9,3 km N of Toronto-Pearson International Airport, ON (YYZ)",sub,substantial
20-Jul-23,Van's RV-10,N917CM,Private,0,"Oshkosh-Wittman Field (OSH/KOSH), Oshkosh, WI",sub,substantial
20-Jul-23,Airbus A330-203,F-GZCB,Air France,0,Lome Airport (LFW/DXXX),min,minor
20-Jul-23,Beechcraft C35 Bonanza,N620D,Private,0,"near Southwest Wyoming Regional Airport (RKS/KRKS), Rock Springs, WY",sub,substantial
20-Jul-23,Beechcraft A36 Bonanza,N36900,Private,0,"near Oberlin, KS",sub,substantial
20-Jul-23,Leleka-100,,Ukrainian Ground Forces,0,"near Molodizhne Interchange, Kherson Oblast",w/o,destroyed
20-Jul-23,Steen Skybolt,G-RODC,Private,0,"North Coates Airfield, 6 miles SE of Cleethorpes, Lincolnshire",sub,substantial
20-Jul-23,Rolladen-Schneider LS3-a,OY-XJY,,0,near Ry,sub,substantial
20-Jul-23,DJI Matrice 300,unregistered,Private,0,"Berwick Drift Wind Farm Lynemouth, near Castle Morpeth, Northumberland",sub,substantial
20-Jul-23,Tupolev Tu-141 Strizh,,"383rd Unmanned Aircraft Regiment, Ukrainian Air Force",0+1,"Razdolnoye, Republic of Crimea",w/o,destroyed
19-Jul-23,Groppo G70,D-MGMS,Private,0,"near Štoj, Ulcinj",w/o,destroyed
19-Jul-23,Cessna T210N Turbo Centurion II,HK-5138-G,Private,6,"near La Esmeralda, San Luis de Gaceno, Boyacá",w/o,destroyed
19-Jul-23,Pietenpol Air Camper,N34KP,Private,0,"Gardner, KS",sub,substantial
19-Jul-23,Beechcraft C99,N106SX,Ameriflight,0,"Bishop Airport, CA (BIH/KBIH)",unk,unknown
19-Jul-23,Bell 205A-1,C-GRUV,Valhalla Helicopters,1,"near Haig Lake, 55 nm NE of Peace River, AB",w/o,destroyed
19-Jul-23,ATR 42-500,C-FTIZ,Canadian North,0,"near Hay River (CYHY), NT",non,none
19-Jul-23,Eurocopter EC120,F-HBKY,HeliDax,0,Dax Tinon helipad,sub,substantial
19-Jul-23,Six Chuter SR7,N942WA,,0,"Ravalli County Airport (HRF/KHRF), Hamilton, MT",unk,unknown
19-Jul-23,Aérospatiale AS 355E Twin Star,N102UM,Timberland Helicopters Inc,0,"Farmington, UT",sub,substantial
19-Jul-23,SpecAero X2 Seeker,,Ukrainian Ground Forces,0,Donetsk Oblast,w/o,destroyed
19-Jul-23,Pietenpol Air Camper,G-BRXY,Private,0,"Popham Airfield, Coxford Down, Winchester, Hampshire",sub,substantial
19-Jul-23,Cessna 150F,PT-CNG,Aeronop Esc. de Aviacao Civil Ltda-Me,,"Sinop, MT (SBSI)",,
19-Jul-23,Team Mini-Max 91,G-BYFV,Private,0,"Hughley (Mill Farm) Airfield, Hughley, Shropshire",w/o,destroyed
18-Jul-23,Cessna T310R II,N5251C,Private,1,"near Santa Fe Regional Airport (SAF/KSAF), Santa Fe, NM",w/o,destroyed
18-Jul-23,Aermacchi MB-339NAT,442,UAE Air Force,0,"Nevers-Fourchambault Airport (NVS/LFQG), Bourgogne-Franche-Comté",min,minor
18-Jul-23,Piper PA-28-180 Cherokee B,N7921W,Private,0,"Eagle River Union Airport (EGV/KEGV), Eagle River, WI",sub,substantial
18-Jul-23,Cessna 177A Cardinal,N30293,Bennett Insurance Agency LLC,0,"near Tarboro Edgecombe Airport (KETC), Tarboro, NC",sub,substantial
18-Jul-23,Cessna 208B Grand Caravan,PK-SNO,Smart Cakrawala Aviation,0,Pogapa Airstrip (WAYS),min,minor
18-Jul-23,Airbus A320-232,N680AW,American Airlines,0,"Charlotte-Douglas International Airport (CLT/KCLT), NC",min,minor
18-Jul-23,Piper PA-24-250 Comanche,D-ELGM,Private,0,"near Värnanäs, S of Kalmar, Sweden",non,none
18-Jul-23,Airbus A320-214,N276GX,TUI fly Netherlands,0,N of Amsterdam-Schiphol International Airport (AMS/EHAM),non,none
18-Jul-23,Cessna T210G Turbo Centurion,CP-3123,Private,0,"near Avia Terai, Chaco",sub,substantial
18-Jul-23,Piper PA-31 Navajo,PT-DBM,Engefoto Engenharia e Aerolevantamentos Ltda,0,"Piracicaba Airport (QHB/SDPW), SP",unk,unknown
18-Jul-23,Cessna A188A AGwagon A,YN-CGP,Private,0+1,"Hacienda Arrocera Santa Lastenia Airstrip, Malacatoya, Grenada",non,none
18-Jul-23,Cessna 150F,N300SS,Private,0,"Chelan, Washington",sub,substantial
18-Jul-23,Dassault Falcon 2000,VT-HGL,Ashley Aviation,0,near Bhopal,non,none
17-Jul-23,Boeing 747-412F,OE-LRG,Challenge Airlines,0,Tel Aviv-Ben Gurion International Airport (TLV/LLBG),sub,substantial
17-Jul-23,Boeing 757-23A (SF),N918FD,FedEx Express,0,Tel Aviv-Ben Gurion International Airport (TLV/LLBG),sub,substantial
17-Jul-23,Airbus A320-214,VT-EDC,Air India,0,near Udaipur,non,none
17-Jul-23,Aérospatiale SA 316B Alouette III,EP-HIB,Iran Helicopter Company,0,"Ajam District, Dishmuk",w/o,destroyed
17-Jul-23,Sukhoi Su-25,RF-94685 08 Y,Russian Air Force,1,"Azov Sea, Yeysk, Yeysky Raion, Krasnodar Krai",w/o,destroyed
17-Jul-23,Cessna 210M Centurion,G-TOTN,Quay Financial Strategies Ltd,1,"Bradda Head, near Port Erin, Isle of Man",w/o,destroyed
17-Jul-23,Stoddard-Hamilton Glasair III,N196G,Private,0,"Pahrump, NV",sub,substantial
17-Jul-23,Robinson R44 Raven II,ZS-HLG,Golden Game CC,2,"near Swakopmund Airport (SWP/FYSM), Erongo Region",w/o,destroyed
17-Jul-23,Boeing 767-322ER (WL),N666UA,United Airlines,0,"near Chicago-O'Hare International Airport, IL (ORD/KORD)",min,minor
17-Jul-23,Cessna A188B AGtruck,HK-2013,Private,0,"near Vereda Boquerón Bajo, Paratebueno, Cundinamarca",w/o,destroyed
17-Jul-23,Boeing 757-232,N684DA,Delta Air Lines,0,San Salvador/Ilopango International Airport (SAL/MSSS),min,minor
17-Jul-23,Baykar Bayraktar TB2,T263,Ukrainian Air Force,0,"Geroiskoye, Kherson Oblast",w/o,destroyed
17-Jul-23,Ultralight,,Private,0,"Franca, Airfield, Baffa, Contronei",w/o,destroyed
17-Jul-23,Evolution Revolt,N277GH,KC Construction,0,"Casper–Natrona County International Airport (CPR/KCPR), Casper, WY",sub,substantial
17-Jul-23,Lancair Super ES,N569DB,Private,0,"Valparaiso, IN",unk,unknown
17-Jul-23,Velocity 173RG,N173DT,private,0,"Lebanon Municipal Airport (LEB/KLEB), Lebanon, NH",sub,substantial
17-Jul-23,Robin DR.400/140B,F-BUHP,Aéroclub d'Albertville,0,Albertville Airfield (LFKA),sub,substantial
17-Jul-23,Cessna 208B Grand Caravan,SP-WAW,Skydive Warsaw,1+5,Chrcynno Airfield,w/o,destroyed
17-Jul-23,Cessna 208B Grand Caravan,5Y-RNA,Aero Jet Aviation Ltd,0,Walgak Airstrip,sub,substantial
17-Jul-23,Airbus A320-271N,ES-MBA,"Marabu Airlines, operated by Nordica",0,Málaga-Costa del Sol Airport,min,minor
17-Jul-23,Robinson R44 Raven I,ZS-RTN,,0,"Plot 31, Wheatlands, Randfontein",sub,substantial
17-Jul-23,Jabiru J430,G-PHYZ,Private,0,"Halfpenny Green Airfield, Crab Lane, Bobbington, Staffordshire",sub,substantial
17-Jul-23,Boeing 777-258ER,4X-ECB,El Al Israel Airlines,0,Amsterdam-Schiphol International Airport (AMS/EHAM),non,none
16-Jul-23,Airbus A320-214,EC-JTR,Vueling,0,Barcelona-El Prat Josep Tarradellas Airport (BCN/LEBL),non,none
16-Jul-23,Extra 300S,OH-ESS,Private,1,Selänpää Airfield (EFSE),w/o,destroyed
16-Jul-23,Robin DR.400/140B (DR.401/155 CDi),HB-KLA,Motorfluggruppe Thurgau,0,"Gmunden Laakirchen Airfield (LOLU), Upper Austria",min,minor
16-Jul-23,Urban Air UFM-13 Lambada,ZS-GMD,Magalies Gliding Club,1,"Orient Airfield, Magaliesburg, Gauteng",sub,substantial
16-Jul-23,Schempp-Hirth Discus 2c,OE-5751,Flugsportverein Nötsch,1,"near Méolans-Revel, Ubaye Valley, Alpes-de-Haute-Provence",w/o,destroyed
16-Jul-23,Cessna FR182 Skylane RG II (Reims),D-EEMN,Private,1,"Ferrara di Monte Baldo , near Vajo dell'Orsa, VR",w/o,destroyed
16-Jul-23,Piper J3C-65 Cub,N41317,Private,0,"Princeton, TX",sub,substantial
16-Jul-23,Cessna 441 Conquest II-10,N17TJ,Southern Aircraft Consultancy Inc Trustee,0,"Nelson Airport (CZNL), Nelson, BC",min,minor
16-Jul-23,Bell 206B-1 (CA-32) Kiowa,VH-ZDI,Nigel Grant Contracting Pty Ltd,0,"Mannus, about 5NM SE of Tumbarumba, NSW",sub,substantial
16-Jul-23,Rotorsport UK MT-03,G-CEYR,Private,0,"Eaglescott Airfield, Burrington, Umberleigh, Devon",sub,substantial
16-Jul-23,Cessna 414A Chancellor,CX-LUR,Private,0,Montevideo-Angel S Adami Airport (SUAA),sub,substantial
15-Jul-23,Agusta-Bell 206B JetRanger III,OO-MOK,Private,0,"Dijon-Darois Airfield (LFGI), Côte-d'Or, Bourgogne-Franche-Comté",sub,substantial
15-Jul-23,Cessna TU206G Turbo Stationair (Soloy),F-HGAZ,Asociatia Club Sportiv TNT Brothers,0,Runway 22 Tuzla Airport,sub,substantial
15-Jul-23,Embraer ERJ-190-100IGW,N339JB,JetBlue Airways,0,"near Washington-Ronald Reagan National Airport, DC (DCA/KDCA)",unk,unknown
15-Jul-23,Piper PA-46-500TP Malibu Meridian,N444RR,Access Yacht Sales Inc,1,"Martha's Vineyard Airport (MVY/KMVY), Vineyard Haven, MA",sub,substantial
15-Jul-23,Boeing 757-251 (WL),N547US,Delta Air Lines,0,"S of Jacksonville Airport, FL",non,none
15-Jul-23,Airbus A319-112,N766US,American Airlines,0,"near Washington-Ronald Reagan National Airport, DC (DCA/KDCA)",non,none
15-Jul-23,Velocity SE-RG,N22DN,Private,0,"Rochester International Airport (RST/KRST), Rochester, MN",sub,substantial
15-Jul-23,Boeing 757-223 (PCF) (WL),C-GCJT,Cargojet Airways,0,"near Chicago, IL",non,none
15-Jul-23,Airbus A320-214,OH-LXA,"British Airways, operated by Finnair",0,London-Heathrow Airport (LHR/EGLL),min,minor
15-Jul-23,Embraer E195-E2,C-GKQJ,Porter Airlines,0,"NE of Toronto, ON",unk,unknown
15-Jul-23,Aerospatiale AS 350 B-2,C-FOLB,Helicopters Canada,0,"Arril Lake, ON",unk,unknown
15-Jul-23,Aquila A211 (AT01-100A),D-EFTD,FTA Flugtraining Aschaffenburg,0,Aschaffenburg-Grossostheim Airfield (EDFC),sub,substantial
15-Jul-23,Schleicher ASK 16,,,0,Plätzer,sub,substantial
14-Jul-23,Chengdu FT-7NI,,Nigerian Air Force (NAF),0,"over Makurdi, Benue",w/o,destroyed
14-Jul-23,Cessna 150G,N3604J,Private,0,"Live Oak, Suwannee County, FL",non,none
14-Jul-23,Cessna 152,PR-CDI,EVALE - Escola de Aviação Civil Ltda,0,"União da Vitória, PR",sub,substantial
14-Jul-23,Mooney M20J MSE,TC-AZK,Private,0,Istanbul-Atatürk Airport (ISL/LTBA),sub,substantial
14-Jul-23,Piper PA-28-161 Warrior II,LV-AXM,Escuela de Vuelo Corrientes,0,"Corrientes-Camba Punta Airport (CNQ/SARC), Corrientes, CR",sub,substantial
14-Jul-23,Beechcraft A35 Bonanza,N706B,Registration Pending,0,"Visalia Municipal Airport (VIS/KVIS), Visalia,  CA",min,minor
14-Jul-23,Jodel D.112,F-PNMI,Aéroclub de Morestel,0,"Morestel Airfield (LFHI), Arandon-Passins, Isère",min,minor
14-Jul-23,Piper PA-28-181 Archer II,,Private,0,"Geiselhöring, Straubing-Bogen, Bavaria",sub,substantial
14-Jul-23,Embraer EMB-505 Phenom 300E,D-CJKP,Air2 Aviation GmbH & Co KG,0,Ibiza Airport (IBZ/LEIB),min,minor
14-Jul-23,DAMODA Newton 2.2 RPA swarm,,The Australian Traffic Network Pty Ltd,0,"Docklands Harbour, Melbourne, Victoria",w/o,destroyed
14-Jul-23,Velocity SE-RG,N113JG,Private,0,"Elmira/Corning Regional Airport (ELM/KELM), Elmira, NY",sub,substantial
14-Jul-23,Temco GC-1B,N2422B,Roki Classics LLC,0,"Colorado Air and Space Port (CFO/KCFO), Aurora, CO",sub,substantial
14-Jul-23,SamiSami-AG V2,,Private,0,"Kokonoe town, Oita prefecture",unk,unknown
14-Jul-23,Cessna 172R Skyhawk R,JA10AZ,Okayama Air Service,0,over Kohnan Airport (RJBK),unk,unknown
14-Jul-23,Air Tractor AT-802,N22FK,Fast Ag Air LLC,0,"Benson, MN",sub,substantial
14-Jul-23,Helicopter,,,3,"Yanomami, Roraima",w/o,destroyed
14-Jul-23,Safari,C-GDVF,Private,0,"London International Airport (CYXU), ON",sub,substantial
14-Jul-23,Air Tractor AT-802,EC-LRP,Pegasus Aviación,0,Pamplona Airport (PNA/LEPP),sub,substantial
14-Jul-23,Ultramagic N210,N1958S,,0,"Erie, CO",non,none
14-Jul-23,Boeing Insitu ScanEagle 2,,Ukrainian Ground Forces,0,Zaporozhye Oblast,w/o,destroyed
14-Jul-23,Piper PA-31-310,N400S,Hogan Aviation LLC,0,"Lumberton, New Jersey",sub,substantial
14-Jul-23,Piper PA-28-181,N1809H,Piston2jet LLC,0,"Manassas Regional-Harry P. Davis Field, VA (MNZ/KHEF)",sub,substantial
14-Jul-23,Cirrus SR20 G2 GTS,N653GS,Vision Aviation LLC,0,"Delaware County Airport (MIE/KMIE), Muncie, IN",sub,substantial
13-Jul-23,Cessna 172G Skyhawk,RA-2018G,Private,0,"Near the landing site of Severny Airport (UNCC), Novosibirsk",w/o,destroyed
13-Jul-23,Piper PA-28-140 Cherokee B,N8225N,Private,2,"near Grand Glaize-Osage Beach Airport (K15), Osage Beach, MO",w/o,destroyed
13-Jul-23,Rans S-6 Coyote,,,0,near Navolato,sub,substantial
13-Jul-23,Robinson R44 Raven II,N62RK,,0,"Pocahontas, IL",sub,substantial
13-Jul-23,Hughes 369D,N533DR,Heinen Bros Ag,0,"Atchison, KS",unk,unknown
13-Jul-23,Cessna 560XL Citation XLS,N17AN,Private,0,"near Lubbock, TX",min,minor
13-Jul-23,Piper PA-28-140 Cherokee E,YS-289-P,Centro de Adiestramiento Aéreo Avanzado - CAAA,0,"Ayutica, El Porvenir, Santa Ana",sub,substantial
13-Jul-23,Saab 340B+,C-GPCI,Pacific Coastal Airlines,0,"Cranbrook/Canadian Rockies International (CYXC), BC",non,none
13-Jul-23,de Havilland Canada DHC-2 Beaver,N302BL,D&B Aircraft Leasing LLC,0,"Togiak, AK",sub,substantial
13-Jul-23,Boeing 757-2B7(SF),C-FMFG,Morningstar Air Express,0,"near Calgary International Airport, AB (YYC/CYYC)",unk,unknown
13-Jul-23,Boeing 737-33V,JY-SOA,Fly Jordan,0,Antalya,unk,unknown
13-Jul-23,Applied Aeronautics Albatross,unregistered,Private,0,"Sea off Portland Harbour, Portland, Dorset",w/o,destroyed
13-Jul-23,Spaitech Sparrow,,Ukrainian Ground Forces,0,Zaporozhye Oblast,w/o,destroyed
13-Jul-23,Aviat A-1B Husky,N460JC,Private,0,"Matanuska Glacier, AK",sub,substantial
13-Jul-23,Piper PA-18,N37WP,Hunter Creek LLC,0,"Palmer, Alaska",sub,substantial
12-Jul-23,Embraer ERJ 170-200STD (E175STD),JA16FJ,Fuji Dream Airlines,0,near Fukuoka Airport (FUK/RJFF),min,minor
12-Jul-23,Boeing B-52H-170-BW Stratofortress,61-0018,USAF,0,Yokota Air Base (OKO/RJTY),non,none
12-Jul-23,Airbus A321-231 (WL),PT-MXM,LATAM,0,"Florianópolis-Hercilio Luz International Airport, SC (FLN/SBFL)",min,minor
12-Jul-23,Airbus A380-841,G-XLEH,British Airways,0,N of Johannesburg,non,none
12-Jul-23,Cessna 172N Skyhawk,N701DE,Bradley Aircraft Co,0,"Indy South Greenwood Airport (HFY/KHFY), Greenwood, IN",sub,substantial
12-Jul-23,Airbus A321-231 (WL),N996JL,JetBlue Airways,0,N of Dominican Republic,non,none
12-Jul-23,Douglas A-4K Skyhawk,N143EM,Draken International LLC,0,"MCAS Cherry Point (KNKT), Havelock, NC",sub,substantial
12-Jul-23,Airbus A320-214 (WL),N249NV,Allegiant Air,0,"NE of St. Petersburg, Florida",non,none
12-Jul-23,Agusta-Bell 47G-2,F-BIFN,Giragri 17 SAS,0,"Mas d'Aling, S of Arles, Bouches-du-Rhône",sub,substantial
12-Jul-23,Boeing 767-346ER,JA614J,Japan Airlines,0,50 km SW of Sapporo/New Chitose Airport (CTS/RJCC),non,none
12-Jul-23,Sukhoi Superjet 100-95B,RA-89102,Rossiya,0,Tyumen Roshchino International Airport (TJM/USTR),non,none
12-Jul-23,Acro Sport II,N827JA,Private,0,"Hertford, NC",sub,substantial
12-Jul-23,NHIndustries SH-90A,MM81...,Aviazione Navale (Italian Naval Aviation),0,"Taranto Grottaglie Air Force Base (TAR/LIGB), Taranto, Apulia",sub,substantial
12-Jul-23,Sunward SA 60L Aurora,B-10LG,Vision Fly Academy Wuxi,0,"Jingkou District, Zhenjiang, Jiangsu Province",w/o,destroyed
12-Jul-23,Cessna T210 Turbo Centurion II,(N5863S),Private,0,"Upala, Alajuela",w/o,destroyed
12-Jul-23,Embraer EMB-820C Navajo,PT-RAY,Esteio Engenharia e Aerolevantamentos SA,0,"Sorocaba Airport (SOD/SDCO), SP",min,minor
12-Jul-23,Tipsy T.66 Nipper RA45 Series 3,G-NIPR,Private,0,"Mandown Gallops, Lambourn, Berkshire.",non,none
12-Jul-23,Aeronca 7DC Champion,N83391,Private,0,"near Ninilchik Airport (KNIN), Kalifornsky, AK",sub,substantial
12-Jul-23,Lindstrand Balloons 260A,N605KD,Flying Circus Inc,0,"Custer, SD",non,none
12-Jul-23,Boeing 737 MAX 8,C-FFBC,Flair Airlines,0,"near Sault Ste Marie Airport, ON",,
12-Jul-23,Tecnam P2010,F-HAOF,Private,0,Le Touquet Airport (LTQ/LFAT),sub,substantial
12-Jul-23,Tecnam P2006T,EC-NCA,BAA Training,0,6 nm N of Lleida/Alguaire,sub,substantial
12-Jul-23,Stinson 108 Voyager,N97719,Private,0,"near Ninilchick Airport (NIN), Ninilchik, AK",sub,substantial
12-Jul-23,AeroVironment RQ-20 Puma,,Ukrainian Ground Forces,0,,w/o,destroyed
12-Jul-23,Robinson R44 II,ZS-ORG,,0,Bosmanskraal Farm near Thabazimbi,sub,substantial
12-Jul-23,DJI Mavic 3 Enterprise Advanced,unregistered,Private,0,"Brent Charlie Platform, North Sea",w/o,destroyed
